Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
3/11/15,4:15:00,0,1.4103,7.96
3/11/15,4:30:00,0,1.4106,7.956
3/11/15,4:45:00,0,1.4123,7.95
3/11/15,5:00:00,0,1.4162,7.948
3/11/15,5:15:00,0,1.4232,7.946
3/11/15,5:30:00,0,1.4253,7.945
3/11/15,5:45:00,0,1.4265,7.941
3/11/15,6:00:00,0,1.431,7.938
3/11/15,6:15:00,0,1.4305,7.937
3/11/15,6:30:00,0,1.431,7.933
3/11/15,6:45:00,0,1.4343,7.928
3/11/15,7:00:00,0,1.4377,7.923
3/11/15,7:15:00,0,1.4427,7.917
3/11/15,7:30:00,0,1.444,7.908
3/11/15,7:45:00,0,1.4463,7.902
3/11/15,8:00:00,0,1.4492,7.896
3/11/15,8:15:00,0,1.4507,7.888
3/11/15,8:30:00,0,1.4571,7.881
3/11/15,8:45:00,0,1.4642,7.875
3/11/15,9:00:00,0,1.4677,7.871
3/11/15,9:15:00,0,1.4691,7.871
3/11/15,9:30:00,0,1.4726,7.871
3/11/15,9:45:00,0,1.4784,7.87
3/11/15,10:00:00,0,1.4813,7.875
3/11/15,10:15:00,0,1.4834,7.877
3/11/15,10:30:00,0,1.4845,7.892
3/11/15,10:45:00,0,1.4877,7.909
3/11/15,11:00:00,0,1.491,7.921
3/11/15,11:15:00,0,1.4879,7.927
3/11/15,11:30:00,0,1.4886,7.938
3/11/15,11:45:00,0,1.491,7.947
3/11/15,12:00:00,0,1.4939,7.957
3/11/15,12:15:00,0,1.4967,7.967
3/11/15,12:30:00,0,1.4948,7.979
3/11/15,12:45:00,0,1.4988,7.991
3/11/15,13:00:00,0,1.5015,8.008
3/11/15,13:15:00,0,1.4972,8.021
3/11/15,13:30:00,0,1.4994,8.045
3/11/15,13:45:00,0,1.5022,8.07
3/11/15,14:00:00,0,1.4993,8.092
3/11/15,14:15:00,0,1.505,8.112
3/11/15,14:30:00,0,1.5035,8.134
3/11/15,14:45:00,0,1.5057,8.16
3/11/15,15:00:00,0,1.5061,8.187
3/11/15,15:15:00,0,1.5074,8.22
3/11/15,15:30:00,0,1.5086,8.244
3/11/15,15:45:00,0,1.5096,8.26
3/11/15,16:00:00,0,1.5133,8.272
3/11/15,16:15:00,0,1.5136,8.279
3/11/15,16:30:00,0,1.5173,8.28
3/11/15,16:45:00,0,1.5205,8.288
3/11/15,17:00:00,0,1.5212,8.293
3/11/15,17:15:00,0,1.529,8.293
3/11/15,17:30:00,0,1.5311,8.292
3/11/15,17:45:00,0,1.53,8.296
3/11/15,18:00:00,0,1.5345,8.294
3/11/15,18:15:00,0,1.5351,8.294
3/11/15,18:30:00,0,1.539,8.293
3/11/15,18:45:00,0,1.5429,8.288
3/11/15,19:00:00,0,1.5431,8.281
3/11/15,19:15:00,0,1.5504,8.276
3/11/15,19:30:00,0,1.5474,8.271
3/11/15,19:45:00,0,1.5504,8.27
3/11/15,20:00:00,0,1.5549,8.27
3/11/15,20:15:00,0,1.558,8.27
3/11/15,20:30:00,0,1.5598,8.269
3/11/15,20:45:00,0,1.5612,8.268
3/11/15,21:00:00,0,1.5616,8.265
3/11/15,21:15:00,0,1.5659,8.263
3/11/15,21:30:00,0,1.5698,8.26
3/11/15,21:45:00,0,1.5716,8.253
3/11/15,22:00:00,0,1.574,8.245
3/11/15,22:15:00,0,1.5742,8.237
3/11/15,22:30:00,0,1.5754,8.228
3/11/15,22:45:00,0,1.5777,8.219
3/11/15,23:00:00,0,1.5838,8.212
3/11/15,23:15:00,0,1.5855,8.201
3/11/15,23:30:00,0,1.5901,8.193
3/11/15,23:45:00,0,1.5958,8.181
3/12/15,0:00:00,0,1.5912,8.164
3/12/15,0:15:00,0,1.59,8.146
3/12/15,0:30:00,0,1.5905,8.129
3/12/15,0:45:00,0,1.5914,8.109
3/12/15,1:00:00,0,1.5919,8.094
3/12/15,1:15:00,0,1.5989,8.077
3/12/15,1:30:00,0,1.6046,8.063
3/12/15,1:45:00,0,1.6148,8.044
3/12/15,2:00:00,0,1.6221,8.028
3/12/15,2:15:00,0,1.6244,8.011
3/12/15,2:30:00,0,1.6263,7.99
3/12/15,2:45:00,0,1.6269,7.969
3/12/15,3:00:00,0,1.6272,7.948
3/12/15,3:15:00,0,1.6318,7.932
3/12/15,3:30:00,0,1.6261,7.91
3/12/15,3:45:00,0,1.6278,7.888
3/12/15,4:00:00,0,1.6278,7.866
3/12/15,4:15:00,0,1.6272,7.845
3/12/15,4:30:00,0,1.6254,7.818
3/12/15,4:45:00,0,1.6302,7.791
3/12/15,5:00:00,0,1.6297,7.764
3/12/15,5:15:00,0,1.6327,7.734
3/12/15,5:30:00,0,1.6317,7.706
3/12/15,5:45:00,0,1.639,7.678
3/12/15,6:00:00,0,1.632,7.652
3/12/15,6:15:00,0,1.6317,7.62
3/12/15,6:30:00,0,1.6264,7.592
3/12/15,6:45:00,0,1.6218,7.564
3/12/15,7:00:00,0,1.6213,7.536
3/12/15,7:15:00,0,1.6263,7.509
3/12/15,7:30:00,0,1.6207,7.482
3/12/15,7:45:00,0,1.6182,7.462
3/12/15,8:00:00,0,1.6174,7.444
3/12/15,8:15:00,0,1.6228,7.428
3/12/15,8:30:00,0,1.6212,7.417
3/12/15,8:45:00,0,1.6189,7.406
3/12/15,9:00:00,0,1.6256,7.393
3/12/15,9:15:00,0,1.6273,7.379
3/12/15,9:30:00,0,1.6178,7.362
3/12/15,9:45:00,0,1.6178,7.358
3/12/15,10:00:00,0,1.6158,7.357
3/12/15,10:15:00,0,1.6172,7.356
3/12/15,10:30:00,0,1.6083,7.365
3/12/15,10:45:00,0,1.6131,7.375
3/12/15,11:00:00,0,1.6083,7.404
3/12/15,11:15:00,0,1.6095,7.451
3/12/15,11:30:00,0,1.6067,7.539
3/12/15,11:45:00,0,1.6055,7.652
3/12/15,12:00:00,0,1.5999,7.78
3/12/15,12:15:00,0,1.6015,7.919
3/12/15,12:30:00,0,1.6012,8.039
3/12/15,12:45:00,0,1.591,8.17
3/12/15,13:00:00,0,1.5938,8.294
3/12/15,13:15:00,0,1.5892,8.41
3/12/15,13:30:00,0,1.5869,8.529
3/12/15,13:45:00,0,1.5866,8.643
3/12/15,14:00:00,0,1.5867,8.773
3/12/15,14:15:00,0,1.5832,8.924
3/12/15,14:30:00,0,1.5824,9.061
3/12/15,14:45:00,0,1.5735,9.194
3/12/15,15:00:00,0,1.5696,9.309
3/12/15,15:15:00,0,1.5691,9.443
3/12/15,15:30:00,0,1.5632,9.542
3/12/15,15:45:00,0,1.5653,9.636
3/12/15,16:00:00,0,1.5617,9.711
3/12/15,16:15:00,0,1.5638,9.771
3/12/15,16:30:00,0,1.5588,9.818
3/12/15,16:45:00,0,1.5591,9.838
3/12/15,17:00:00,0,1.5589,9.855
3/12/15,17:15:00,0,1.5568,9.86
3/12/15,17:30:00,0,1.558,9.855
3/12/15,17:45:00,0,1.5556,9.845
3/12/15,18:00:00,0,1.5544,9.84
3/12/15,18:15:00,0,1.5537,9.839
3/12/15,18:30:00,0,1.5527,9.836
3/12/15,18:45:00,0,1.5552,9.827
3/12/15,19:00:00,0,1.5539,9.821
3/12/15,19:15:00,0,1.5557,9.805
3/12/15,19:30:00,0,1.5529,9.784
3/12/15,19:45:00,0,1.554,9.765
3/12/15,20:00:00,0,1.5519,9.74
3/12/15,20:15:00,0,1.5487,9.705
3/12/15,20:30:00,0,1.5559,9.67
3/12/15,20:45:00,0,1.5553,9.626
3/12/15,21:00:00,0,1.5564,9.582
3/12/15,21:15:00,0,1.5589,9.537
3/12/15,21:30:00,0,1.5579,9.49
3/12/15,21:45:00,0,1.5561,9.441
3/12/15,22:00:00,0,1.5567,9.389
3/12/15,22:15:00,0,1.5543,9.333
3/12/15,22:30:00,0,1.5534,9.281
3/12/15,22:45:00,0,1.5531,9.218
3/12/15,23:00:00,0,1.5506,9.149
3/12/15,23:15:00,0,1.5501,9.086
3/12/15,23:30:00,0,1.5481,9.015
3/12/15,23:45:00,0,1.5487,8.948
3/13/15,0:00:00,0,1.5502,8.877
3/13/15,0:15:00,0,1.5476,8.812
3/13/15,0:30:00,0,1.547,8.751
3/13/15,0:45:00,0,1.5477,8.683
3/13/15,1:00:00,0,1.5442,8.631
3/13/15,1:15:00,0,1.5456,8.571
3/13/15,1:30:00,0,1.5511,8.523
3/13/15,1:45:00,0,1.5494,8.475
3/13/15,2:00:00,0,1.5513,8.429
3/13/15,2:15:00,0,1.552,8.388
3/13/15,2:30:00,0,1.55,8.347
3/13/15,2:45:00,0,1.5496,8.311
3/13/15,3:00:00,0,1.549,8.283
3/13/15,3:15:00,0,1.5444,8.252
3/13/15,3:30:00,0,1.5439,8.227
3/13/15,3:45:00,0,1.5409,8.203
3/13/15,4:00:00,0,1.5432,8.179
3/13/15,4:15:00,0,1.5418,8.155
3/13/15,4:30:00,0,1.5398,8.131
3/13/15,4:45:00,0,1.5413,8.106
3/13/15,5:00:00,0,1.5446,8.079
3/13/15,5:15:00,0,1.5445,8.053
3/13/15,5:30:00,0,1.5441,8.025
3/13/15,5:45:00,0,1.5445,7.996
3/13/15,6:00:00,0,1.5464,7.963
3/13/15,6:15:00,0,1.5494,7.93
3/13/15,6:30:00,0,1.552,7.893
3/13/15,6:45:00,0,1.5524,7.859
3/13/15,7:00:00,0,1.5506,7.824
3/13/15,7:15:00,0,1.5514,7.787
3/13/15,7:30:00,0,1.5555,7.756
3/13/15,7:45:00,0,1.561,7.731
3/13/15,8:00:00,0,1.557,7.701
3/13/15,8:15:00,0,1.5563,7.676
3/13/15,8:30:00,0,1.5589,7.658
3/13/15,8:45:00,0,1.5549,7.646
3/13/15,9:00:00,0,1.5508,7.636
3/13/15,9:15:00,0,1.5557,7.623
3/13/15,9:30:00,0,1.5579,7.611
3/13/15,9:45:00,0,1.5583,7.612
3/13/15,10:00:00,0,1.5562,7.617
3/13/15,10:15:00,0,1.5543,7.626
3/13/15,10:30:00,0,1.5534,7.634
3/13/15,10:45:00,0,1.554,7.644
3/13/15,11:00:00,0,1.5476,7.666
3/13/15,11:15:00,0,1.546,7.706
3/13/15,11:30:00,0,1.5386,7.782
3/13/15,11:45:00,0,1.5391,7.886
3/13/15,12:00:00,0,1.536,8.012
3/13/15,12:15:00,0,1.5363,8.149
3/13/15,12:30:00,0,1.5323,8.281
3/13/15,12:45:00,0,1.5292,8.41
3/13/15,13:00:00,0,1.5258,8.544
3/13/15,13:15:00,0,1.5251,8.657
3/13/15,13:30:00,0,1.5228,8.78
3/13/15,13:45:00,0,1.5237,8.903
3/13/15,14:00:00,0,1.522,9.049
3/13/15,14:15:00,0,1.5218,9.214
3/13/15,14:30:00,0,1.5182,9.382
3/13/15,14:45:00,0,1.5152,9.507
3/13/15,15:00:00,0,1.5127,9.637
3/13/15,15:15:00,0,1.511,9.783
3/13/15,15:30:00,0,1.5132,9.88
3/13/15,15:45:00,0,1.5078,10.033
3/13/15,16:00:00,0,1.5098,10.124
3/13/15,16:15:00,0,1.5095,10.183
3/13/15,16:30:00,0,1.5104,10.27
3/13/15,16:45:00,0,1.5043,10.295
3/13/15,17:00:00,0,1.5075,10.316
3/13/15,17:15:00,0,1.5057,10.35
3/13/15,17:30:00,0,1.5051,10.352
3/13/15,17:45:00,0,1.5088,10.344
3/13/15,18:00:00,0,1.5058,10.333
3/13/15,18:15:00,0,1.5045,10.321
3/13/15,18:30:00,0,1.5081,10.31
3/13/15,18:45:00,0,1.5118,10.293
3/13/15,19:00:00,0,1.5093,10.282
3/13/15,19:15:00,0,1.5142,10.277
3/13/15,19:30:00,0,1.5171,10.274
3/13/15,19:45:00,0,1.5242,10.283
3/13/15,20:00:00,0,1.5294,10.293
3/13/15,20:15:00,0,1.527,10.298
3/13/15,20:30:00,0,1.5268,10.292
3/13/15,20:45:00,0,1.5203,10.279
3/13/15,21:00:00,0,1.5153,10.259
3/13/15,21:15:00,0,1.5167,10.237
3/13/15,21:30:00,0,1.5149,10.21
3/13/15,21:45:00,0,1.5197,10.182
3/13/15,22:00:00,0,1.5173,10.151
3/13/15,22:15:00,0,1.5174,10.117
3/13/15,22:30:00,0,1.5164,10.08
3/13/15,22:45:00,0,1.5148,10.035
3/13/15,23:00:00,0,1.5137,9.99
3/13/15,23:15:00,0,1.512,9.94
3/13/15,23:30:00,0,1.5154,9.891
3/13/15,23:45:00,0,1.5103,9.844
3/14/15,0:00:00,0,1.5132,9.794
3/14/15,0:15:00,0,1.5136,9.745
3/14/15,0:30:00,0,1.5086,9.696
3/14/15,0:45:00,0,1.5069,9.65
3/14/15,1:00:00,0,1.5074,9.594
3/14/15,1:15:00,0,1.5038,9.546
3/14/15,1:30:00,0,1.5063,9.498
3/14/15,1:45:00,0,1.5065,9.453
3/14/15,2:00:00,0,1.5019,9.407
3/14/15,2:15:00,0,1.5011,9.369
3/14/15,2:30:00,0,1.5018,9.332
3/14/15,2:45:00,0,1.5036,9.299
3/14/15,3:00:00,0,1.5036,9.271
3/14/15,3:15:00,0,1.5061,9.247
3/14/15,3:30:00,0,1.5047,9.224
3/14/15,3:45:00,0,1.4988,9.208
3/14/15,4:00:00,0,1.5015,9.189
3/14/15,4:15:00,0,1.5013,9.172
3/14/15,4:30:00,0,1.5012,9.158
3/14/15,4:45:00,0,1.5012,9.139
3/14/15,5:00:00,0,1.5035,9.116
3/14/15,5:15:00,0,1.5024,9.094
3/14/15,5:30:00,0,1.5087,9.069
3/14/15,5:45:00,0,1.5106,9.046
3/14/15,6:00:00,0,1.5091,9.021
3/14/15,6:15:00,0,1.5091,8.998
3/14/15,6:30:00,0,1.5167,8.972
3/14/15,6:45:00,0,1.5176,8.95
3/14/15,7:00:00,0,1.5202,8.927
3/14/15,7:15:00,0,1.5216,8.905
3/14/15,7:30:00,0,1.5238,8.883
3/14/15,7:45:00,0,1.5272,8.861
3/14/15,8:00:00,0,1.5279,8.84
3/14/15,8:15:00,0,1.5289,8.824
3/14/15,8:30:00,0,1.531,8.81
3/14/15,8:45:00,0,1.5333,8.799
3/14/15,9:00:00,0,1.5326,8.792
3/14/15,9:15:00,0,1.5325,8.788
3/14/15,9:30:00,0,1.5356,8.785
3/14/15,9:45:00,0,1.5351,8.789
3/14/15,10:00:00,0,1.5335,8.806
3/14/15,10:15:00,0,1.5328,8.824
3/14/15,10:30:00,0,1.5346,8.85
3/14/15,10:45:00,0,1.5291,8.885
3/14/15,11:00:00,0,1.5249,8.917
3/14/15,11:15:00,0,1.5228,8.968
3/14/15,11:30:00,0,1.5247,9.051
3/14/15,11:45:00,0,1.5203,9.139
3/14/15,12:00:00,0,1.5199,9.235
3/14/15,12:15:00,0,1.5158,9.31
3/14/15,12:30:00,0,1.5198,9.377
3/14/15,12:45:00,0,1.5197,9.437
3/14/15,13:00:00,0,1.5123,9.486
3/14/15,13:15:00,0,1.5103,9.531
3/14/15,13:30:00,0,1.5083,9.587
3/14/15,13:45:00,0,1.5027,9.636
3/14/15,14:00:00,0,1.5037,9.697
3/14/15,14:15:00,0,1.5011,9.758
3/14/15,14:30:00,0,1.4955,9.913
3/14/15,14:45:00,0,1.4955,9.938
3/14/15,15:00:00,0,1.4908,10.037
3/14/15,15:15:00,0,1.491,10.163
3/14/15,15:30:00,0,1.4905,10.244
3/14/15,15:45:00,0,1.4863,10.307
3/14/15,16:00:00,0,1.4879,10.374
3/14/15,16:15:00,0,1.4852,10.427
3/14/15,16:30:00,0,1.4809,10.48
3/14/15,16:45:00,0,1.4798,10.497
3/14/15,17:00:00,0,1.484,10.529
3/14/15,17:15:00,0,1.4797,10.554
3/14/15,17:30:00,0,1.4796,10.589
3/14/15,17:45:00,0,1.4784,10.628
3/14/15,18:00:00,0,1.4742,10.637
3/14/15,18:15:00,0,1.4759,10.637
3/14/15,18:30:00,0,1.4782,10.637
3/14/15,18:45:00,0,1.4774,10.632
3/14/15,19:00:00,0,1.4736,10.63
3/14/15,19:15:00,0,1.4737,10.622
3/14/15,19:30:00,0,1.4724,10.605
3/14/15,19:45:00,0,1.4708,10.588
3/14/15,20:00:00,0,1.4762,10.568
3/14/15,20:15:00,0,1.4773,10.555
3/14/15,20:30:00,0,1.4761,10.545
3/14/15,20:45:00,0,1.477,10.532
3/14/15,21:00:00,0,1.4753,10.515
3/14/15,21:15:00,0,1.4742,10.495
3/14/15,21:30:00,0,1.4748,10.469
3/14/15,21:45:00,0,1.4714,10.444
3/14/15,22:00:00,0,1.476,10.419
3/14/15,22:15:00,0,1.4764,10.393
3/14/15,22:30:00,0,1.4775,10.368
3/14/15,22:45:00,0,1.4761,10.339
3/14/15,23:00:00,0,1.4721,10.302
3/14/15,23:15:00,0,1.4776,10.265
3/14/15,23:30:00,0,1.4814,10.227
3/14/15,23:45:00,0,1.4804,10.189
3/15/15,0:00:00,0,1.4762,10.148
3/15/15,0:15:00,0,1.4736,10.111
3/15/15,0:30:00,0,1.4722,10.07
3/15/15,0:45:00,0,1.4713,10.03
3/15/15,1:00:00,0,1.4661,9.987
3/15/15,1:15:00,0,1.4718,9.946
3/15/15,1:30:00,0,1.4663,9.906
3/15/15,1:45:00,0,1.4664,9.868
3/15/15,2:00:00,0,1.4667,9.827
3/15/15,2:15:00,0,1.469,9.79
3/15/15,2:30:00,0,1.4633,9.755
3/15/15,2:45:00,0,1.4635,9.722
3/15/15,3:00:00,0,1.4657,9.685
3/15/15,3:15:00,0,1.461,9.657
3/15/15,3:30:00,0,1.4629,9.622
3/15/15,3:45:00,0,1.4616,9.588
3/15/15,4:00:00,0,1.4615,9.557
3/15/15,4:15:00,0,1.4654,9.526
3/15/15,4:30:00,0,1.4653,9.499
3/15/15,4:45:00,0,1.4685,9.472
3/15/15,5:00:00,0,1.4668,9.446
3/15/15,5:15:00,0,1.4699,9.419
3/15/15,5:30:00,0,1.4683,9.398
3/15/15,5:45:00,0,1.4708,9.377
3/15/15,6:00:00,0,1.4745,9.355
3/15/15,6:15:00,0,1.474,9.337
3/15/15,6:30:00,0,1.4795,9.314
3/15/15,6:45:00,0,1.4815,9.293
3/15/15,7:00:00,0,1.4826,9.267
3/15/15,7:15:00,0,1.4861,9.242
3/15/15,7:30:00,0,1.4925,9.212
3/15/15,7:45:00,0,1.4897,9.185
3/15/15,8:00:00,0,1.4908,9.156
3/15/15,8:15:00,0,1.4899,9.132
3/15/15,8:30:00,0,1.4968,9.11
3/15/15,8:45:00,0,1.4984,9.085
3/15/15,9:00:00,0,1.4964,9.062
3/15/15,9:15:00,0,1.5004,9.039
3/15/15,9:30:00,0,1.501,9.023
3/15/15,9:45:00,0,1.5001,9.026
3/15/15,10:00:00,0,1.5024,9.032
3/15/15,10:15:00,0,1.5029,9.036
3/15/15,10:30:00,0,1.4995,9.041
3/15/15,10:45:00,0,1.4996,9.061
3/15/15,11:00:00,0,1.4953,9.095
3/15/15,11:15:00,0,1.4927,9.141
3/15/15,11:30:00,0,1.4929,9.203
3/15/15,11:45:00,0,1.4932,9.292
3/15/15,12:00:00,0,1.4903,9.403
3/15/15,12:15:00,0,1.4922,9.515
3/15/15,12:30:00,0,1.4927,9.64
3/15/15,12:45:00,0,1.4882,9.742
3/15/15,13:00:00,0,1.4891,9.87
3/15/15,13:15:00,0,1.4845,9.979
3/15/15,13:30:00,0,1.481,10.085
3/15/15,13:45:00,0,1.4824,10.215
3/15/15,14:00:00,0,1.4772,10.358
3/15/15,14:15:00,0,1.483,10.53
3/15/15,14:30:00,0,1.4807,10.701
3/15/15,14:45:00,0,1.479,10.821
3/15/15,15:00:00,0,1.4817,10.939
3/15/15,15:15:00,0,1.4763,11.06
3/15/15,15:30:00,0,1.4791,11.155
3/15/15,15:45:00,0,1.4794,11.243
3/15/15,16:00:00,0,1.4848,11.294
3/15/15,16:15:00,0,1.4785,11.363
3/15/15,16:30:00,0,1.4824,11.411
3/15/15,16:45:00,0,1.4806,11.41
3/15/15,17:00:00,0,1.4807,11.429
3/15/15,17:15:00,0,1.4747,11.419
3/15/15,17:30:00,0,1.4759,11.395
3/15/15,17:45:00,0,1.4732,11.354
3/15/15,18:00:00,0,1.4698,11.302
3/15/15,18:15:00,0,1.4742,11.273
3/15/15,18:30:00,0,1.4754,11.252
3/15/15,18:45:00,0,1.4737,11.235
3/15/15,19:00:00,0,1.476,11.224
3/15/15,19:15:00,0,1.4741,11.208
3/15/15,19:30:00,0,1.4707,11.2
3/15/15,19:45:00,0,1.471,11.185
3/15/15,20:00:00,0,1.4725,11.167
3/15/15,20:15:00,0,1.4691,11.14
3/15/15,20:30:00,0,1.4717,11.107
3/15/15,20:45:00,0,1.4709,11.06
3/15/15,21:00:00,0,1.4726,11.007
3/15/15,21:15:00,0,1.4704,10.958
3/15/15,21:30:00,0,1.4762,10.903
3/15/15,21:45:00,0,1.4737,10.847
3/15/15,22:00:00,0,1.4746,10.791
3/15/15,22:15:00,0,1.4757,10.732
3/15/15,22:30:00,0,1.4747,10.673
3/15/15,22:45:00,0,1.4736,10.615
3/15/15,23:00:00,0,1.4686,10.55
3/15/15,23:15:00,0,1.4699,10.486
3/15/15,23:30:00,0,1.4689,10.418
3/15/15,23:45:00,0,1.4686,10.355
3/16/15,0:00:00,0,1.4633,10.285
3/16/15,0:15:00,0,1.4632,10.213
3/16/15,0:30:00,0,1.4583,10.138
3/16/15,0:45:00,0,1.4618,10.064
3/16/15,1:00:00,0,1.4585,9.987
3/16/15,1:15:00,0,1.4596,9.916
3/16/15,1:30:00,0,1.4627,9.844
3/16/15,1:45:00,0,1.461,9.776
3/16/15,2:00:00,0,1.4581,9.716
3/16/15,2:15:00,0,1.4532,9.657
3/16/15,2:30:00,0,1.4541,9.605
3/16/15,2:45:00,0,1.4568,9.554
3/16/15,3:00:00,0,1.4578,9.504
3/16/15,3:15:00,0,1.4587,9.466
3/16/15,3:30:00,0,1.4574,9.424
3/16/15,3:45:00,0,1.4581,9.386
3/16/15,4:00:00,0,1.4574,9.35
3/16/15,4:15:00,0,1.4654,9.314
3/16/15,4:30:00,0,1.4682,9.289
3/16/15,4:45:00,0,1.47,9.26
3/16/15,5:00:00,0,1.4733,9.231
3/16/15,5:15:00,0,1.4738,9.207
3/16/15,5:30:00,0,1.4803,9.179
3/16/15,5:45:00,0,1.4826,9.158
3/16/15,6:00:00,0,1.4886,9.134
3/16/15,6:15:00,0,1.4932,9.11
3/16/15,6:30:00,0,1.4997,9.085
3/16/15,6:45:00,0,1.4999,9.06
3/16/15,7:00:00,0,1.4996,9.034
3/16/15,7:15:00,0,1.5,9.009
3/16/15,7:30:00,0,1.4999,8.978
3/16/15,7:45:00,0,1.5038,8.947
3/16/15,8:00:00,0,1.506,8.913
3/16/15,8:15:00,0,1.5048,8.888
3/16/15,8:30:00,0,1.5073,8.868
3/16/15,8:45:00,0,1.5098,8.848
3/16/15,9:00:00,0,1.5109,8.831
3/16/15,9:15:00,0,1.5082,8.819
3/16/15,9:30:00,0,1.5084,8.807
3/16/15,9:45:00,0,1.5049,8.8
3/16/15,10:00:00,0,1.5014,8.81
3/16/15,10:15:00,0,1.5006,8.835
3/16/15,10:30:00,0,1.5024,8.857
3/16/15,10:45:00,0,1.5004,8.88
3/16/15,11:00:00,0,1.4971,8.902
3/16/15,11:15:00,0,1.4968,8.924
3/16/15,11:30:00,0,1.4945,8.982
3/16/15,11:45:00,0,1.492,9.048
3/16/15,12:00:00,0,1.4872,9.126
3/16/15,12:15:00,0,1.487,9.197
3/16/15,12:30:00,0,1.4862,9.262
3/16/15,12:45:00,0,1.4822,9.322
3/16/15,13:00:00,0,1.4832,9.373
3/16/15,13:15:00,0,1.4779,9.426
3/16/15,13:30:00,0,1.4789,9.478
3/16/15,13:45:00,0,1.4788,9.547
3/16/15,14:00:00,0,1.4778,9.626
3/16/15,14:15:00,0,1.477,9.72
3/16/15,14:30:00,0,1.4743,9.812
3/16/15,14:45:00,0,1.4731,9.895
3/16/15,15:00:00,0,1.4686,9.998
3/16/15,15:15:00,0,1.4669,10.044
3/16/15,15:30:00,0,1.4661,10.09
3/16/15,15:45:00,0,1.4708,10.16
3/16/15,16:00:00,0,1.4701,10.207
3/16/15,16:15:00,0,1.4629,10.258
3/16/15,16:30:00,0,1.4636,10.291
3/16/15,16:45:00,0,1.4651,10.321
3/16/15,17:00:00,0,1.4628,10.338
3/16/15,17:15:00,0,1.4618,10.352
3/16/15,17:30:00,0,1.4597,10.365
3/16/15,17:45:00,0,1.4573,10.366
3/16/15,18:00:00,0,1.455,10.364
3/16/15,18:15:00,0,1.4566,10.363
3/16/15,18:30:00,0,1.4517,10.361
3/16/15,18:45:00,0,1.4516,10.359
3/16/15,19:00:00,0,1.4532,10.354
3/16/15,19:15:00,0,1.4545,10.348
3/16/15,19:30:00,0,1.4546,10.342
3/16/15,19:45:00,0,1.4542,10.338
3/16/15,20:00:00,0,1.4554,10.335
3/16/15,20:15:00,0,1.4536,10.327
3/16/15,20:30:00,0,1.4568,10.314
3/16/15,20:45:00,0,1.456,10.302
3/16/15,21:00:00,0,1.4585,10.289
3/16/15,21:15:00,0,1.4616,10.275
3/16/15,21:30:00,0,1.4565,10.262
3/16/15,21:45:00,0,1.4591,10.25
3/16/15,22:00:00,0,1.4579,10.235
3/16/15,22:15:00,0,1.4622,10.221
3/16/15,22:30:00,0,1.4606,10.203
3/16/15,22:45:00,0,1.4606,10.184
3/16/15,23:00:00,0,1.4598,10.162
3/16/15,23:15:00,0,1.4612,10.138
3/16/15,23:30:00,0,1.4605,10.112
3/16/15,23:45:00,0,1.4562,10.083
3/17/15,0:00:00,0,1.451,10.054
3/17/15,0:15:00,0,1.4519,10.024
3/17/15,0:30:00,0,1.4502,9.994
3/17/15,0:45:00,0,1.4517,9.966
3/17/15,1:00:00,0,1.4501,9.941
3/17/15,1:15:00,0,1.4475,9.915
3/17/15,1:30:00,0,1.4512,9.891
3/17/15,1:45:00,0,1.4462,9.869
3/17/15,2:00:00,0,1.4476,9.847
3/17/15,2:15:00,0,1.4426,9.824
3/17/15,2:30:00,0,1.4448,9.802
3/17/15,2:45:00,0,1.4441,9.781
3/17/15,3:00:00,0,1.438,9.762
3/17/15,3:15:00,0,1.4373,9.74
3/17/15,3:30:00,0,1.4347,9.722
3/17/15,3:45:00,0,1.4365,9.699
3/17/15,4:00:00,0,1.4385,9.679
3/17/15,4:15:00,0,1.4392,9.66
3/17/15,4:30:00,0,1.439,9.64
3/17/15,4:45:00,0,1.4452,9.62
3/17/15,5:00:00,0,1.447,9.597
3/17/15,5:15:00,0,1.4473,9.573
3/17/15,5:30:00,0,1.4475,9.549
3/17/15,5:45:00,0,1.4506,9.524
3/17/15,6:00:00,0,1.4506,9.496
3/17/15,6:15:00,0,1.4552,9.468
3/17/15,6:30:00,0,1.4581,9.444
3/17/15,6:45:00,0,1.4626,9.417
3/17/15,7:00:00,0,1.466,9.39
3/17/15,7:15:00,0,1.4692,9.36
3/17/15,7:30:00,0,1.4729,9.329
3/17/15,7:45:00,0,1.4754,9.302
3/17/15,8:00:00,0,1.4776,9.267
3/17/15,8:15:00,0,1.4789,9.238
3/17/15,8:30:00,0,1.4833,9.21
3/17/15,8:45:00,0,1.4817,9.185
3/17/15,9:00:00,0,1.4835,9.159
3/17/15,9:15:00,0,1.4807,9.137
3/17/15,9:30:00,0,1.4801,9.124
3/17/15,9:45:00,0,1.4792,9.12
3/17/15,10:00:00,0,1.482,9.139
3/17/15,10:15:00,0,1.4793,9.158
3/17/15,10:30:00,0,1.4783,9.172
3/17/15,10:45:00,0,1.4802,9.188
3/17/15,11:00:00,0,1.4779,9.223
